SomeRandomSite,IT_HelpDesk_Portal,Conf_Booking_Portal,DateTime
ConnectionFailed,1.274284,0.645764,03-05-2021 19:24
ConnectionFailed,1.280575,0.958963,03-05-2021 19:25
ConnectionFailed,1.283974,0.671385,03-05-2021 19:25
ConnectionFailed,1.443895,0.799774,03-05-2021 19:25
